Source,Target,Type,Id,Label,timeset,Weight
11697,10397,Directed,700,,,7
13204,11433,Directed,702,,,6
10397,14747,Directed,703,,,6
12892,14869,Directed,705,,,4
12892,13495,Directed,707,,,3
11433,14869,Directed,708,,,4
11618,10397,Directed,715,,,13
11057,11433,Directed,717,,,3
11193,12889,Directed,718,,,2
12889,11193,Directed,719,,,2
14869,11433,Directed,721,,,6
10397,12478,Directed,723,,,6
10397,14492,Directed,724,,,6
14492,10397,Directed,725,,,3
14027,12953,Directed,729,,,5
11278,14869,Directed,730,,,3
14869,11278,Directed,731,,,4
12173,12892,Directed,735,,,2
12892,12173,Directed,736,,,2
12953,14027,Directed,741,,,5
13487,14893,Directed,742,,,2
10397,13303,Directed,745,,,12
13303,10397,Directed,746,,,12
14869,14771,Directed,748,,,2
14771,14869,Directed,749,,,2
10397,13342,Directed,757,,,10
13342,10397,Directed,758,,,10
10397,13487,Directed,759,,,16
11433,13495,Directed,761,,,2
14908,13487,Directed,763,,,5
14893,14869,Directed,765,,,3
12478,15304,Directed,766,,,2
12953,15304,Directed,769,,,3
14771,11193,Directed,773,,,2
11292,13487,Directed,775,,,8
10397,14524,Directed,776,,,3
14524,10397,Directed,777,,,3
12478,13204,Directed,779,,,6
13204,12478,Directed,780,,,6
12478,14869,Directed,781,,,2
12266,10397,Directed,783,,,9
12892,11433,Directed,787,,,1
12478,14771,Directed,792,,,3
12889,10397,Directed,802,,,5
10397,12889,Directed,803,,,5
12478,11697,Directed,807,,,4
12478,11433,Directed,813,,,2
12892,10397,Directed,814,,,7
10397,11433,Directed,819,,,6
11433,11292,Directed,826,,,5
11433,10721,Directed,828,,,4
10721,11433,Directed,829,,,4
12478,12889,Directed,830,,,2
14747,12478,Directed,836,,,3
12478,14747,Directed,837,,,2
12478,14107,Directed,844,,,3
14679,12478,Directed,845,,,3
11697,11433,Directed,846,,,3
12478,13303,Directed,849,,,2
12478,14843,Directed,851,,,6
13204,14869,Directed,852,,,4
14843,12478,Directed,853,,,6
15376,10397,Directed,857,,,2
10397,14893,Directed,858,,,3
14893,10397,Directed,859,,,3
12889,12478,Directed,860,,,3
10397,10693,Directed,872,,,4
10721,13487,Directed,875,,,7
14843,10397,Directed,888,,,8
13487,13244,Directed,891,,,2
10397,14843,Directed,892,,,8
12889,14869,Directed,897,,,5
13244,13487,Directed,898,,,2
13495,12953,Directed,900,,,4
12889,13244,Directed,907,,,3
10397,14635,Directed,908,,,5
14869,11193,Directed,916,,,2
12478,14679,Directed,918,,,2
10397,10529,Directed,923,,,2
12953,13303,Directed,924,,,7
14057,10397,Directed,925,,,2
11057,14869,Directed,927,,,2
14869,11057,Directed,928,,,2
10821,13487,Directed,930,,,1
12478,11292,Directed,931,,,2
13232,10397,Directed,932,,,6
15304,12953,Directed,933,,,4
14683,10397,Directed,936,,,7
11292,10397,Directed,940,,,3
14679,13487,Directed,941,,,2
11278,11433,Directed,945,,,5
11433,15016,Directed,948,,,2
11433,10693,Directed,950,,,1
10693,11433,Directed,951,,,2
11433,15304,Directed,952,,,4
12339,11433,Directed,953,,,2
12953,13495,Directed,956,,,2
12478,10423,Directed,966,,,2
14869,14831,Directed,967,,,2
11433,14747,Directed,978,,,3
11433,14771,Directed,986,,,3
10397,13232,Directed,999,,,6
10397,14307,Directed,1011,,,3
10397,14057,Directed,1012,,,2
14869,12889,Directed,1015,,,3
10397,14730,Directed,1016,,,6
13303,12478,Directed,1019,,,2
13303,11433,Directed,1030,,,2
11433,12339,Directed,1035,,,2
11193,13204,Directed,1037,,,3
13487,10721,Directed,1041,,,7
10397,13930,Directed,1044,,,7
13204,10721,Directed,1047,,,2
13487,13871,Directed,1048,,,2
13871,13487,Directed,1049,,,3
14747,11433,Directed,1054,,,2
10721,11193,Directed,1057,,,1
13198,12892,Directed,1062,,,1
11433,14679,Directed,1065,,,1
14679,11433,Directed,1066,,,1
14635,12953,Directed,1067,,,1
12173,10397,Directed,1069,,,1
10397,12173,Directed,1070,,,1
13244,15304,Directed,1073,,,1
10397,13871,Directed,1075,,,1
13871,10397,Directed,1076,,,2
14107,10397,Directed,1078,,,2
12892,14492,Directed,1082,,,1
15304,13244,Directed,1083,,,1
11433,14635,Directed,1084,,,3
14771,11433,Directed,1085,,,2
10721,12478,Directed,1095,,,1
13303,12953,Directed,1098,,,5
12339,12892,Directed,1100,,,1
12892,13204,Directed,1106,,,1
12953,11292,Directed,1107,,,2
15304,12478,Directed,1113,,,1
15304,11433,Directed,1115,,,5
11193,10721,Directed,1117,,,1
13487,13930,Directed,1123,,,3
13930,13487,Directed,1124,,,2
11697,11193,Directed,1125,,,2
11193,11697,Directed,1126,,,1
10821,14869,Directed,1131,,,1
13487,10821,Directed,1134,,,1
12892,13198,Directed,1135,,,1
13487,13303,Directed,1140,,,1
14869,14057,Directed,1168,,,2
11433,12266,Directed,1176,,,1
12892,12339,Directed,1177,,,1
13487,11298,Directed,1181,,,1
12953,14122,Directed,1186,,,1
14869,13244,Directed,1189,,,1
14122,12953,Directed,1191,,,1
13495,12892,Directed,1193,,,1
13487,11278,Directed,1224,,,2
14771,10397,Directed,1226,,,2
13487,14679,Directed,1248,,,1
11433,13930,Directed,1272,,,1
10397,14107,Directed,1278,,,2
14908,10397,Directed,1281,,,1
11433,14107,Directed,1283,,,3
11433,14027,Directed,1295,,,1
14027,11433,Directed,1296,,,1
10821,11433,Directed,1301,,,2
11193,14107,Directed,1305,,,1
11278,13487,Directed,1326,,,3
10423,12478,Directed,1333,,,1
13487,13204,Directed,1341,,,2
13487,15016,Directed,1346,,,1
14635,11433,Directed,1352,,,2
14107,12478,Directed,1353,,,2
11042,10397,Directed,1354,,,1
10693,12892,Directed,1356,,,1
11298,13487,Directed,1357,,,1
14869,14570,Directed,1359,,,2
11193,14747,Directed,1360,,,1
14747,11193,Directed,1361,,,1
13487,11292,Directed,1368,,,3
14869,10721,Directed,1373,,,1
13930,11433,Directed,1376,,,1
13244,12892,Directed,1379,,,1
12892,13244,Directed,1380,,,1
11433,13244,Directed,1390,,,2
11193,15304,Directed,1400,,,1
15304,11193,Directed,1401,,,1
11298,14869,Directed,1416,,,1
14869,14107,Directed,1431,,,2
14107,14869,Directed,1432,,,1
14570,14869,Directed,1441,,,2
14492,12892,Directed,1448,,,1
15016,14869,Directed,1449,,,1
13487,14908,Directed,1450,,,3
13244,13204,Directed,1460,,,1
10397,12264,Directed,1464,,,1
12264,10397,Directed,1473,,,1
13487,10140,Directed,1475,,,1
10140,13487,Directed,1476,,,1
13830,12892,Directed,1477,,,1
13931,10397,Directed,1504,,,1
11618,13487,Directed,1528,,,1
11697,12478,Directed,1549,,,1
12339,13487,Directed,1563,,,1
11433,14057,Directed,1578,,,1
10299,14869,Directed,1582,,,1
14307,10397,Directed,1584,,,1
